hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 16:59:20 2020,7735.620000000001,21257.1,147321.15,67366.2,0.8915000000000003,7727.219999999999,21552.6,153471.35,59074.6,0.9204999999999999,7680.060000000002,20328.3,142939.2,57509.6,0.913,443786.2,182946.75,0.0,0.9225000000000001,13394.820000000002,13310.820000000002,13328.159999999998,476384.3,0.0,21060.9,0.0,0.0,0.0,137747322.85,592231528.05,992651749.0
Thu Apr  2 17:00:20 2020,7737.959999999999,21340.5,147748.3,67857.9,0.8915000000000003,7727.9400000000005,21636.6,153799.45,59337.9,0.9200000000000002,7681.2,20392.8,143624.85,57956.7,0.914,445187.35,184188.7,0.0,0.9205,13396.74,13315.140000000003,13331.700000000003,478429.65,0.0,21073.5,0.0,0.0,0.0,137754797.4,592234687.1,992651749.0
Thu Apr  2 17:01:20 2020,7741.9800000000005,21283.8,148125.8,66432.15,0.8945000000000001,7731.239999999998,21523.5,153809.2,58349.2,0.9229999999999998,7683.18,20372.1,143774.05,57385.5,0.9150000000000003,445684.25,181565.5,0.0,0.9239999999999998,13402.560000000003,13315.259999999998,13334.519999999999,479325.9,0.0,21085.6,0.0,0.0,0.0,137762291.8,592237773.2,992651749.0
Thu Apr  2 17:02:20 2020,7736.580000000002,21298.5,147803.0,66998.4,0.893,7725.4800000000005,21528.6,153352.25,58677.1,0.9215,7681.320000000002,20375.1,143356.7,58185.15,0.9125000000000003,444486.9,184272.95,0.0,0.9215,13394.399999999998,13312.920000000002,13333.14,478824.35,0.0,21077.4,0.0,0.0,0.0,137769628.4,592240793.7,992651749.0
Thu Apr  2 17:03:20 2020,7738.5,21607.5,149780.3,68672.7,0.8940000000000001,7726.68,21868.8,155503.3,60455.6,0.9154999999999998,7682.040000000001,20682.6,145269.2,59948.9,0.9119999999999999,450537.9,189817.35,0.0,0.9179999999999998,13393.919999999998,13311.539999999999,13332.480000000001,485346.4,0.0,21429.2,0.0,0.0,0.0,137777072.65,592243852.1,992651749.0
Thu Apr  2 17:04:20 2020,7733.82,22229.1,153983.1,71082.1,0.8939999999999999,7721.819999999998,22427.1,159095.3,63257.6,0.9145000000000003,7677.960000000001,21349.8,149665.9,62735.8,0.9115000000000002,462620.15,196797.45,0.0,0.9140000000000003,13386.24,13305.0,13327.440000000002,501270.55,0.0,21978.3,0.0,0.0,0.0,137784696.35,592247137.45,992651749.0
Thu Apr  2 17:05:18 2020,7734.126315789475,21643.263157894737,149861.0,69750.78947368421,0.8931578947368424,7722.378947368422,21773.684210526317,154551.84210526315,61624.15789473684,0.9157894736842105,7678.421052631579,20673.78947368421,144155.68421052632,61462.05263157895,0.9105263157894737,446251.8947368421,192768.73684210525,0.0,0.9121052631578946,13386.631578947368,13305.599999999997,13327.57894736842,478129.4210526316,0.0,21187.052631578947,0.0,0.0,0.0,137792255.7368421,592250302.3157895,992651749.0
Thu Apr  2 17:06:20 2020,7734.399999999999,18187.14285714286,126258.09523809524,61096.95238095238,0.8919047619047618,7724.57142857143,18350.0,130393.57142857143,53853.09523809524,0.9180952380952383,7680.057142857142,17452.0,122250.52380952382,53919.333333333336,0.9119047619047622,378500.1904761905,166745.19047619047,0.0,0.9085714285714287,13391.028571428571,13311.028571428571,13329.2,407315.2380952381,0.0,17946.95238095238,0.0,0.0,0.0,137798998.52380952,592253312.1904762,992651749.0
Thu Apr  2 17:07:18 2020,7733.4947368421035,17993.36842105263,125470.73684210527,58449.84210526316,0.8994736842105263,7724.210526315789,18114.0,129178.42105263157,51588.84210526316,0.9210526315789476,7682.652631578949,17297.684210526317,121674.21052631579,52435.89473684211,0.9147368421052635,376386.1052631579,163185.73684210525,0.0,0.9115789473684213,13390.231578947369,13312.98947368421,13332.442105263159,399088.6842105263,0.0,17829.157894736843,0.0,0.0,0.0,137805304.9473684,592255998.7368422,992651749.0
Thu Apr  2 17:08:18 2020,7739.279999999999,17864.1,125536.35,55721.1,0.9059999999999999,7727.9400000000005,17985.9,129386.6,48467.8,0.9289999999999999,7683.360000000001,17090.4,121358.25,48840.35,0.9230000000000003,376186.9,152810.7,0.0,0.9205000000000002,13396.559999999998,13315.500000000004,13337.939999999999,396301.95,0.0,17659.8,0.0,0.0,0.0,137811493.05,592258540.35,992651749.0
Thu Apr  2 17:09:18 2020,7740.659999999999,18012.9,125571.05,59318.0,0.8960000000000001,7728.659999999999,18077.1,129461.1,50688.45,0.9264999999999999,7683.779999999999,17051.7,120305.05,51761.8,0.9155000000000001,375233.0,161624.05,0.0,0.9165000000000003,13399.679999999998,13314.9,13337.759999999998,392467.75,0.0,17679.2,0.0,0.0,0.0,137817715.75,592261294.35,992651749.0
Thu Apr  2 17:10:18 2020,7740.1799999999985,17817.0,124980.05,56943.3,0.9030000000000005,7728.24,17957.1,129327.0,49083.85,0.9299999999999999,7683.540000000001,16888.8,119952.4,49456.55,0.9225000000000001,374065.75,155563.15,0.0,0.9195000000000002,13400.579999999998,13315.320000000002,13338.719999999998,392847.6,0.0,17495.2,0.0,0.0,0.0,137824044.2,592263955.4,992651749.0
Thu Apr  2 17:11:19 2020,7739.220000000001,16779.3,119376.2,48855.25,0.9179999999999999,7730.88,17008.2,124254.75,40886.6,0.9435,7684.2,15929.1,114944.65,40692.9,0.9375000000000002,358595.2,130559.0,0.0,0.9354999999999999,13403.519999999999,13318.02,13337.64,372058.4,0.0,16611.7,0.0,0.0,0.0,137830108.65,592266306.1,992651749.0
Thu Apr  2 17:12:19 2020,7740.779999999999,16903.8,119609.6,51682.1,0.9105000000000002,7729.139999999999,17051.7,123703.2,44573.05,0.9359999999999997,7685.639999999999,16084.5,115073.75,44950.35,0.9284999999999999,358461.05,141478.65,0.0,0.9254999999999999,13400.819999999998,13317.719999999998,13338.84,376663.05,0.0,16674.5,0.0,0.0,0.0,137836110.25,592268617.25,992651749.0
Thu Apr  2 17:13:19 2020,7741.919999999998,16843.5,119470.4,49977.95,0.9144999999999998,7730.219999999999,16975.5,123355.3,42168.35,0.9369999999999997,7685.4,15998.1,114686.3,42978.2,0.9305000000000001,357695.9,135015.4,0.0,0.9260000000000002,13402.38,13318.8,13338.9,371697.9,0.0,16617.7,0.0,0.0,0.0,137842142.75,592270818.45,992651749.0
Thu Apr  2 17:14:19 2020,7741.6799999999985,17956.2,124950.1,59183.75,0.8960000000000001,7732.38,17965.2,128661.15,50345.7,0.9229999999999998,7685.8200000000015,16963.8,119465.55,51543.0,0.914,373037.1,159910.1,0.0,0.9115000000000002,13403.76,13322.279999999999,13342.14,398392.9,0.0,17781.0,0.0,0.0,0.0,137848185.05,592273401.55,992651749.0
Thu Apr  2 17:15:18 2020,7740.42,18394.8,129401.5,57842.45,0.907,7731.000000000002,18520.8,134031.65,48135.0,0.9344999999999999,7684.5,17309.4,123479.65,49083.8,0.924,386858.2,154494.65,0.0,0.923,13402.920000000002,13320.48,13337.999999999996,412593.2,0.0,18150.8,0.0,0.0,0.0,137854509.8,592276035.8,992651749.0
Thu Apr  2 17:16:19 2020,7740.0,18001.8,125928.8,58031.2,0.9010000000000001,7730.1,18052.5,129466.0,50092.4,0.924,7685.88,17124.0,120980.8,51518.25,0.9155000000000001,376355.85,160019.5,0.0,0.9135,13399.919999999998,13320.960000000001,13337.400000000003,395200.25,0.0,17669.6,0.0,0.0,0.0,137860938.0,592278707.8,992651749.0
Thu Apr  2 17:17:19 2020,7743.960000000001,17098.5,120772.0,52273.2,0.9115000000000002,7734.0,17105.7,123832.35,43912.2,0.9339999999999999,7691.279999999999,16132.5,115202.95,45670.75,0.9259999999999999,359777.5,141702.2,0.0,0.9244999999999999,13406.64,13327.980000000001,13347.24,375366.65,0.0,16777.5,0.0,0.0,0.0,137867079.5,592281157.8,992651749.0
Thu Apr  2 17:18:19 2020,7744.08,17017.8,120727.3,50937.0,0.9155000000000003,7732.319999999998,17119.8,124428.5,42511.15,0.9369999999999999,7688.580000000002,16064.1,115386.8,43733.25,0.933,360487.65,137191.5,0.0,0.9264999999999999,13405.560000000001,13324.140000000003,13344.719999999998,374926.45,0.0,16735.5,0.0,0.0,0.0,137873086.75,592283477.6,992651749.0
Thu Apr  2 17:19:19 2020,7746.1799999999985,17072.1,120603.25,52188.75,0.9110000000000003,7735.5599999999995,17182.8,124493.15,43917.1,0.9344999999999999,7689.659999999998,16163.1,115709.7,44841.2,0.9289999999999999,360716.5,141364.45,0.0,0.9249999999999998,13408.380000000001,13327.559999999998,13346.579999999998,379644.25,0.0,16811.4,0.0,0.0,0.0,137879100.8,592285817.25,992651749.0
Thu Apr  2 17:20:19 2020,7746.24,16901.4,119430.7,51741.75,0.9099999999999999,7736.280000000001,17156.7,124105.65,44389.0,0.9334999999999998,7688.039999999999,16070.7,115168.3,44727.0,0.9274999999999997,358714.5,141215.4,0.0,0.9235,13414.560000000001,13329.179999999998,13347.179999999998,373541.55,0.0,16741.0,0.0,0.0,0.0,137885090.7,592288131.85,992651749.0
Thu Apr  2 17:21:19 2020,7748.460000000001,18744.9,129406.6,64226.25,0.8869999999999999,7739.8200000000015,19232.1,135909.5,56689.9,0.9135,7686.9,18077.4,126097.7,56431.55,0.9099999999999999,393868.15,179409.5,0.0,0.9045000000000002,13416.720000000005,13328.519999999999,13344.0,422202.5,0.0,18567.1,0.0,0.0,0.0,137891259.45,592290727.65,992651749.0
Thu Apr  2 17:22:20 2020,7748.460000000001,19284.0,136987.6,56968.0,0.9145000000000001,7737.659999999999,19576.8,142392.75,48368.35,0.9384999999999998,7687.800000000001,18317.1,132123.95,47732.6,0.9374999999999998,411454.75,152219.7,0.0,0.9304999999999998,13414.259999999998,13324.440000000002,13345.26,432581.85,0.0,19054.2,0.0,0.0,0.0,137898072.65,592293555.75,992651749.0
Thu Apr  2 17:23:20 2020,7747.080000000002,17999.7,128099.8,52487.05,0.9165000000000001,7733.82,18249.9,133370.8,42958.3,0.9410000000000001,7683.840000000001,16919.1,122009.2,43922.2,0.9375,383052.75,140683.9,0.0,0.9324999999999999,13412.4,13320.300000000003,13341.0,400031.6,0.0,17726.6,0.0,0.0,0.0,137904775.1,592296055.4,992651749.0
Thu Apr  2 17:24:20 2020,7744.5,17533.5,122495.85,57146.85,0.9005000000000001,7735.5,17573.7,126415.75,48318.85,0.9284999999999997,7687.62,16513.8,116698.25,49660.05,0.9179999999999999,365585.25,156179.15,0.0,0.917,13411.86,13325.16,13345.26,390075.95,0.0,17238.3,0.0,0.0,0.0,137911005.95,592298452.2,992651749.0
Thu Apr  2 17:25:20 2020,7743.299999999998,17336.7,121467.6,55581.95,0.9039999999999999,7734.18,17454.0,126067.85,46550.3,0.932,7687.380000000002,16331.1,116201.55,47041.9,0.9235000000000001,363662.4,148175.45,0.0,0.9235000000000001,13408.619999999999,13323.0,13342.320000000002,383823.85,0.0,16999.7,0.0,0.0,0.0,137917094.65,592301017.0,992651749.0
Thu Apr  2 17:26:20 2020,7744.8,17362.8,121427.75,56073.8,0.9015000000000001,7734.12,17542.2,126137.45,47250.7,0.9309999999999998,7685.159999999999,16369.5,116211.5,47459.25,0.9219999999999999,363732.1,150619.9,0.0,0.9195,13408.440000000002,13321.080000000002,13341.540000000003,389571.95,0.0,17107.7,0.0,0.0,0.0,137923153.75,592303584.6,992651749.0
Thu Apr  2 17:27:19 2020,7744.5,17305.8,121432.8,55522.35,0.9040000000000005,7732.619999999998,17535.9,126639.3,47047.0,0.9324999999999999,7684.860000000001,16384.8,116981.45,46580.0,0.9260000000000002,365212.4,148717.1,0.0,0.9225,13407.359999999997,13321.62,13341.36,386087.05,0.0,17072.3,0.0,0.0,0.0,137929169.2,592306040.8,992651749.0
Thu Apr  2 17:28:19 2020,7748.58,17389.8,122466.3,54712.55,0.908,7737.4800000000005,17654.4,127990.65,45829.75,0.9334999999999998,7689.779999999999,16462.5,118144.05,45536.75,0.9295,368501.55,145890.25,0.0,0.9259999999999999,13412.819999999998,13329.780000000002,13348.14,386282.2,0.0,17175.5,0.0,0.0,0.0,137935245.15,592308439.25,992651749.0
Thu Apr  2 17:29:20 2020,7747.2,17444.7,122913.2,54444.35,0.9065,7736.159999999999,17760.3,128586.7,45983.75,0.9334999999999998,7691.7,16539.9,118620.95,45854.6,0.9305,370359.45,146953.5,0.0,0.9260000000000002,13413.9,13330.74,13349.700000000003,386304.35,0.0,17269.5,0.0,0.0,0.0,137941400.35,592310878.6,992651749.0
Thu Apr  2 17:30:20 2020,7748.460000000001,17526.9,123216.25,55268.95,0.9040000000000001,7738.259999999999,17834.7,128924.55,47032.1,0.9304999999999998,7691.1,16599.9,118784.75,46525.35,0.9294999999999998,370905.75,148324.75,0.0,0.9225,13415.640000000003,13329.539999999999,13350.659999999998,386720.65,0.0,17321.8,0.0,0.0,0.0,137947643.7,592313390.6,992651749.0
Thu Apr  2 17:31:20 2020,7752.6,17401.2,122754.3,53892.8,0.9085000000000001,7740.719999999999,17659.2,128199.15,44925.75,0.9364999999999999,7691.5199999999995,16382.4,117602.55,44801.4,0.9304999999999998,368461.9,143018.8,0.0,0.9299999999999999,13421.339999999997,13333.499999999996,13352.460000000001,386435.45,0.0,17130.1,0.0,0.0,0.0,137953856.05,592315826.4,992651749.0
Thu Apr  2 17:32:20 2020,7753.979999999999,17793.3,121999.15,63034.0,0.8825000000000003,7742.7,17889.0,127190.75,53142.7,0.9170000000000001,7693.56,16632.9,116280.95,53952.5,0.9045000000000002,365123.15,170601.15,0.0,0.9010000000000001,13425.179999999998,13335.6,13357.079999999998,392762.1,0.0,17463.0,0.0,0.0,0.0,137959975.75,592318462.8,992651749.0
Thu Apr  2 17:33:20 2020,7753.860000000001,17615.7,121562.15,61131.25,0.8875000000000002,7741.680000000002,17619.9,125928.85,50782.9,0.9209999999999999,7693.259999999999,16375.2,114547.2,52462.1,0.909,361894.0,165042.05,0.0,0.905,13423.560000000003,13336.74,13358.7,386571.2,0.0,17203.8,0.0,0.0,0.0,137965969.95,592321240.25,992651749.0
Thu Apr  2 17:34:20 2020,7752.540000000001,17703.3,122024.05,61687.55,0.8875000000000004,7740.0,17553.0,125928.85,49461.35,0.9235000000000001,7691.160000000001,16221.3,113200.8,52427.35,0.9049999999999999,361193.3,163790.0,0.0,0.9065,13423.439999999999,13330.140000000003,13350.600000000002,386405.1,0.0,17152.8,0.0,0.0,0.0,137971957.65,592323949.95,992651749.0
Thu Apr  2 17:35:20 2020,7752.480000000001,17752.2,122163.15,62254.1,0.8845000000000003,7738.560000000002,17505.6,125586.1,48964.5,0.9254999999999999,7691.219999999999,16144.2,112485.45,52462.15,0.9035,360046.05,163755.25,0.0,0.9065000000000001,13420.439999999999,13328.220000000001,13354.8,384874.8,0.0,17124.9,0.0,0.0,0.0,137978052.6,592326706.7,992651749.0
Thu Apr  2 17:36:20 2020,7754.4,17725.2,123574.0,58562.75,0.897,7740.9,17385.9,126311.55,44379.1,0.9379999999999997,7691.340000000001,15994.8,112649.45,49237.85,0.914,362768.35,152115.2,0.0,0.9179999999999999,13424.4,13331.579999999998,13355.220000000005,382639.6,0.0,17046.5,0.0,0.0,0.0,137984078.05,592329377.25,992651749.0
Thu Apr  2 17:37:18 2020,7755.852631578948,17491.894736842107,124649.78947368421,51782.26315789474,0.9173684210526316,7742.336842105265,17155.57894736842,126751.94736842105,37108.26315789474,0.9521052631578949,7695.852631578948,15745.263157894737,113144.84210526316,42897.36842105263,0.9326315789473681,364713.7894736842,131997.0,0.0,0.9342105263157893,13427.81052631579,13339.26315789474,13359.221052631578,375680.5789473684,0.0,16759.57894736842,0.0,0.0,0.0,137989991.52631578,592331680.1052631,992651749.0
Thu Apr  2 17:38:20 2020,7756.62857142857,18508.571428571428,130620.52380952382,57193.42857142857,0.908571428571429,7742.457142857144,18208.85714285714,132867.95238095237,43822.380952380954,0.9409523809523809,7695.4285714285725,16966.0,120589.95238095238,49183.142857142855,0.9242857142857143,384561.0,151320.33333333334,0.0,0.9266666666666665,13429.428571428569,13336.514285714282,13359.885714285712,402423.3333333333,0.0,17889.714285714286,0.0,0.0,0.0,137996175.85714287,592333952.3333334,992651749.0
Thu Apr  2 17:39:20 2020,7755.12,19179.6,136669.55,50460.1,0.9260000000000004,7741.62,19106.1,139754.8,429537477.25,4294968.043499999,7691.88,17958.3,128477.4,429539702.8,4294968.034499999,401841.55,132273.0,501.75,0.943,13423.320000000002,13331.64,13356.24,415870.05,0.0,18529.1,0.0,0.0,0.0,138003130.9,592336634.5,992651751.6
Thu Apr  2 17:40:18 2020,7753.957894736843,17497.263157894737,121532.94736842105,58596.26315789474,0.8936842105263159,7740.18947368421,17514.63157894737,126014.68421052632,47828.78947368421,0.927894736842105,7692.315789473684,16275.157894736842,114630.05263157895,49653.94736842105,0.913684210526316,362114.8947368421,156633.26315789475,0.0,0.9142105263157895,13422.884210526316,13332.694736842104,13357.642105263158,386088.4736842105,0.0,17104.526315789473,0.0,0.0,0.0,138009197.10526314,592338701.8947369,992651757.0
Thu Apr  2 17:41:21 2020,7755.314285714285,17522.0,121379.95238095238,58735.95238095238,0.8914285714285716,7739.485714285714,17653.14285714286,126475.95238095238,48695.95238095238,0.9238095238095237,7692.228571428571,16364.0,115091.95238095238,49055.380952380954,0.911904761904762,363028.1904761905,155853.19047619047,0.0,0.9128571428571431,13423.028571428573,13331.085714285717,13358.685714285713,385021.1904761905,0.0,17213.04761904762,0.0,0.0,0.0,138015249.85714287,592341285.0,992651757.0
Thu Apr  2 17:42:18 2020,7752.568421052632,17706.315789473683,120748.52631578948,63621.84210526316,0.8789473684210523,7738.863157894736,17597.684210526317,124890.26315789473,52864.78947368421,0.9142105263157895,7689.663157894737,16374.315789473685,112935.73684210527,54763.05263157895,0.8931578947368424,358663.5789473684,171307.1052631579,0.0,0.9000000000000002,13420.357894736842,13329.15789473684,13352.589473684211,386398.7368421053,0.0,17240.315789473683,0.0,0.0,0.0,138021326.63157895,592344114.5263158,992651757.0
Thu Apr  2 17:43:18 2020,7753.2,19602.3,130280.85,75434.1,0.8640000000000001,7739.219999999999,19451.7,134533.4,63724.6,0.9004999999999997,7694.0999999999985,18204.0,122605.3,65557.65,0.882,388413.1,200607.95,0.0,0.8864999999999998,13418.100000000002,13332.6,13354.919999999998,433215.0,0.0,19099.6,0.0,0.0,0.0,138027300.35,592347018.95,992651757.0
Thu Apr  2 17:44:18 2020,7754.280000000001,20247.0,136023.8,75419.2,0.868,7740.839999999999,20736.0,144832.25,62626.55,0.9084999999999999,7694.219999999999,18785.7,130027.45,60251.9,0.9014999999999997,410332.1,196911.8,0.0,0.8969999999999997,13420.14,13334.939999999999,13355.88,450693.1,0.0,19847.0,0.0,0.0,0.0,138034239.6,592350811.85,992651757.0
Thu Apr  2 17:45:18 2020,7752.719999999998,16753.5,118769.95,51095.85,0.9119999999999999,7740.18,17208.6,125968.65,41388.45,0.9424999999999999,7695.719999999999,15730.8,113886.5,40514.15,0.9390000000000003,358799.05,133256.85,0.0,0.9315000000000001,13418.280000000002,13336.38,13357.14,376458.95,0.0,16585.7,0.0,0.0,0.0,138040475.5,592353231.4,992651757.0
Thu Apr  2 17:46:18 2020,7754.339999999999,17085.6,121254.0,51652.35,0.9125,7743.12,17125.8,125461.85,40846.75,0.944,7696.5,15875.1,114224.25,42719.75,0.933,361133.85,135452.3,0.0,0.9305,13423.679999999997,13337.699999999997,13360.919999999998,376945.45,0.0,16713.1,0.0,0.0,0.0,138046483.15,592355507.55,992651757.0
Thu Apr  2 17:47:18 2020,7755.3,17485.5,122108.6,58050.85,0.8945000000000001,7743.4800000000005,17704.2,127444.15,48557.2,0.9259999999999998,7698.360000000001,16420.8,116415.1,48611.8,0.9215,365972.75,154291.25,0.0,0.9155000000000003,13427.340000000002,13341.960000000003,13362.3,388230.4,0.0,17180.7,0.0,0.0,0.0,138052548.7,592357989.6,992651757.0
Thu Apr  2 17:48:18 2020,7754.7,17473.8,122620.2,55755.8,0.9019999999999999,7743.959999999999,17630.1,127836.55,45611.1,0.9334999999999999,7697.219999999999,16334.4,116325.65,46420.95,0.9235000000000001,366539.1,147773.3,0.0,0.9215000000000002,13423.74,13341.180000000002,13361.040000000003,386248.75,0.0,17135.5,0.0,0.0,0.0,138058660.15,592360470.9,992651757.0
Thu Apr  2 17:49:18 2020,7756.0199999999995,17402.4,122356.9,55080.25,0.9040000000000005,7745.160000000001,17485.8,127165.9,44210.3,0.9354999999999997,7696.620000000001,16169.4,115411.5,45377.65,0.9255000000000001,364402.8,144384.75,0.0,0.9240000000000002,13428.36,13340.7,13361.039999999999,383585.4,0.0,17000.9,0.0,0.0,0.0,138064754.8,592362942.7,992651757.0
Thu Apr  2 17:50:20 2020,7759.714285714285,16804.571428571428,120944.85714285714,47484.57142857143,0.9252380952380954,7748.342857142858,17077.14285714286,126305.57142857143,37804.142857142855,0.9499999999999996,7698.342857142858,15763.142857142857,115200.80952380953,38206.333333333336,0.9485714285714283,362418.0,123589.71428571429,0.0,0.94,13436.342857142856,13344.914285714287,13365.42857142857,371406.2380952381,0.0,16545.04761904762,0.0,0.0,0.0,138070905.19047618,592365170.5238096,992651757.0
Thu Apr  2 17:51:18 2020,7761.5368421052635,17527.263157894737,121794.52631578948,59161.0,0.8921052631578951,7747.200000000001,17734.42105263158,127379.63157894737,49596.36842105263,0.9257894736842107,7697.3684210526335,16488.315789473683,116413.36842105263,50108.89473684211,0.9152631578947369,365864.63157894736,159755.26315789475,0.0,0.9131578947368422,13436.4,13342.54736842105,13362.442105263155,386787.94736842107,0.0,17267.894736842107,0.0,0.0,0.0,138076920.7368421,592367465.0526316,992651757.0
Thu Apr  2 17:52:18 2020,7758.299999999998,17867.1,122615.2,63535.8,0.8820000000000002,7746.6,17960.7,127707.4,53689.2,0.9160000000000001,7700.58,16728.6,116802.65,54444.25,0.9029999999999999,367090.45,171823.2,0.0,0.9025000000000001,13431.119999999999,13345.320000000002,13365.66,392614.5,0.0,17535.2,0.0,0.0,0.0,138082888.3,592370237.75,992651757.0
Thu Apr  2 17:53:18 2020,7759.500000000003,18479.1,127742.2,62318.6,0.8885,7748.460000000001,18478.5,132730.1,51244.95,0.9255000000000001,7700.159999999999,17206.8,120757.1,53093.1,0.9115000000000002,382520.95,168122.0,0.0,0.9115,13435.140000000003,13347.24,13368.179999999998,407344.3,0.0,18136.1,0.0,0.0,0.0,138089161.0,592373110.35,992651757.0
Thu Apr  2 17:54:20 2020,7761.942857142855,20252.571428571428,142184.09523809524,62204.142857142855,0.9033333333333334,7749.94285714286,20321.14285714286,146764.19047619047,51411.666666666664,0.9295238095238095,7701.942857142856,19016.285714285714,135422.90476190476,52542.47619047619,0.9228571428571426,423694.8095238095,162936.19047619047,0.0,0.9285714285714286,13435.771428571428,13349.142857142857,13369.599999999999,448465.09523809527,0.0,19800.47619047619,0.0,0.0,0.0,138096117.2857143,592375985.9523809,992651757.0
Thu Apr  2 17:55:20 2020,7761.9,21321.6,148558.2,66258.25,0.8935000000000002,7748.520000000001,21351.6,153213.15,56212.95,0.9220000000000003,7700.1,20199.0,141856.25,58071.05,0.9090000000000001,444631.05,182514.45,0.0,0.9225000000000001,13437.060000000001,13344.0,13368.48,476226.7,0.0,21036.1,0.0,0.0,0.0,138103461.15,592378821.75,992651757.0
Thu Apr  2 17:56:18 2020,7764.505263157895,21492.315789473683,148961.63157894736,68307.36842105263,0.8894736842105264,7749.663157894737,21503.684210526317,153615.84210526315,57618.47368421053,0.9200000000000003,7702.421052631579,20261.36842105263,141833.73684210525,58852.52631578947,0.9089473684210526,444379.63157894736,184522.2105263158,0.0,0.9200000000000003,13438.357894736844,13348.105263157895,13373.557894736843,479871.7894736842,0.0,21082.21052631579,0.0,0.0,0.0,138110771.31578946,592381851.1578947,992651757.0
Thu Apr  2 17:57:18 2020,7759.9800000000005,21522.0,149218.9,68195.7,0.8895000000000002,7747.0199999999995,21571.5,153893.65,58508.25,0.9185000000000001,7699.26,20409.0,142785.25,59432.25,0.907,445858.15,186434.15,0.0,0.9185000000000001,13429.380000000001,13339.619999999999,13365.6,479584.65,0.0,21177.2,0.0,0.0,0.0,138117988.95,592384855.35,992651757.0
Thu Apr  2 17:58:18 2020,7762.5,21914.4,150197.5,73541.3,0.8815000000000003,7747.32,21738.6,154504.75,60460.65,0.914,7699.0199999999995,20340.0,140748.45,63153.2,0.8965000000000002,445301.7,197120.35,0.0,0.9125000000000002,13434.240000000002,13342.62,13367.16,480437.55,0.0,21329.7,0.0,0.0,0.0,138125447.3,592388085.8,992651757.0
Thu Apr  2 17:59:18 2020,7764.840000000001,24354.6,161643.9,86110.45,0.8715000000000002,7751.459999999997,23204.4,162975.2,67405.75,0.9104999999999999,7706.279999999999,21837.9,146615.65,75672.55,0.8740000000000002,472769.85,228433.55,0.0,0.8985000000000001,13438.8,13352.579999999998,13375.98,524877.5,0.0,23469.1,0.0,0.0,0.0,138132997.45,592391426.15,992651757.0
Thu Apr  2 18:00:18 2020,7764.719999999999,26870.1,179091.4,103741.85,0.8554999999999999,7749.539999999999,25959.3,180691.15,84858.35,0.8955000000000004,7703.460000000001,24514.8,163447.2,92658.15,0.8624999999999998,523284.45,281715.4,0.0,0.8765000000000001,13436.220000000001,13348.740000000002,13374.840000000002,586341.0,0.0,25797.3,0.0,0.0,0.0,138141455.5,592395899.6,992651757.0
Thu Apr  2 18:01:18 2020,7766.159999999999,27384.3,182444.9,106841.75,0.8544999999999998,7751.280000000001,26346.0,183473.3,87133.75,0.8955,7705.74,24879.6,165613.2,95529.65,0.8599999999999998,531367.25,289182.4,0.0,0.8724999999999998,13439.400000000003,13352.76,13376.76,598037.4,0.0,26195.2,0.0,0.0,0.0,138150263.25,592400719.55,992651757.0
Thu Apr  2 18:02:18 2020,7763.58,26943.6,183065.8,98530.2,0.8735000000000003,7751.94,25730.4,182718.0,77411.25,0.9140000000000003,7703.700000000002,24243.6,164361.35,88008.2,0.8760000000000003,530155.15,263855.4,0.0,0.891,13436.820000000002,13351.799999999997,13372.86,585201.9,0.0,25628.5,0.0,0.0,0.0,138159115.8,592405349.2,992651757.0
Thu Apr  2 18:03:19 2020,7766.459999999999,26662.8,182574.0,95470.0,0.8800000000000002,7753.919999999998,25777.8,184839.3,73715.25,0.9205000000000002,7709.039999999999,23911.8,164619.7,82309.9,0.8885000000000003,531913.8,251415.7,0.0,0.8985000000000001,13443.48,13360.26,13379.579999999998,576183.75,0.0,25442.1,0.0,0.0,0.0,138167969.05,592409617.05,992651757.0
Thu Apr  2 18:04:18 2020,7764.660000000001,26670.9,182976.35,94714.95,0.8800000000000002,7753.439999999998,25957.8,186573.1,73079.3,0.9220000000000003,7706.88,23931.3,165692.7,80456.8,0.897,535133.2,248251.1,0.0,0.9,13439.220000000001,13355.279999999999,13372.98,578742.4,0.0,25642.8,0.0,0.0,0.0,138176844.9,592413768.8,992651757.0
Thu Apr  2 18:05:18 2020,7760.219999999999,27456.6,188212.55,97586.35,0.8800000000000002,7750.979999999999,26740.5,191988.45,75533.5,0.9205000000000002,7702.2,24675.3,170710.4,83084.8,0.8940000000000001,550946.35,256189.65,0.0,0.9,13434.6,13349.279999999999,13366.86,595894.1,0.0,26297.4,0.0,0.0,0.0,138186025.2,592418053.1,992651757.0
