hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 17:39:41 2021,7774.096551724136,4915.862068965517,36499.275862068964,4294960827.275862,42949672.00103448,7722.413793103449,6193.241379310345,45719.34482758621,4294956256.793103,42949672.00137931,7648.96551724138,5454.827586206897,37266.89655172414,4294951261.3448277,42949672.0648276,119458.10344827586,0.0,33607.75862068965,42949672.00620689,13438.634482758616,13266.082758620689,13347.517241379315,117020.93103448275,0.0,5512.413793103448,0.0,0.0,0.0,224345650.79310346,720944151.0,522054179.3103448
Fri May 21 17:40:40 2021,7774.457142857143,5036.357142857143,37494.32142857143,4294960826.892857,42949671.997857146,7719.642857142857,6390.857142857143,47295.392857142855,4294956082.464286,42949671.9975,7649.57142857143,5630.785714285715,38604.92857142857,4294950798.678571,42949672.06071427,123405.14285714286,0.0,34208.392857142855,42949672.00178571,13435.628571428568,13262.271428571432,13349.185714285713,121492.17857142857,0.0,5683.714285714285,0.0,0.0,0.0,224347641.7857143,720944151.0,522054749.60714287
Fri May 21 17:41:41 2021,7770.951724137931,4828.758620689655,35783.31034482759,4294960775.8965516,42949672.00137931,7716.786206896551,6145.6551724137935,45140.1724137931,4294955451.5172415,42949672.00655172,7646.400000000001,5320.3448275862065,35940.89655172414,4294950699.448276,42949672.073793106,116881.5172413793,0.0,34926.8275862069,42949672.00827585,13428.082758620689,13257.062068965517,13344.662068965517,116155.41379310345,0.0,5431.6551724137935,0.0,0.0,0.0,224349642.75862068,720944151.0,522055330.6896552
Fri May 21 17:42:39 2021,7782.428571428572,5062.714285714285,37778.07142857143,4294961103.75,42949671.996071436,7727.357142857144,6300.428571428572,46464.96428571428,4294955560.892857,42949672.00285714,7659.72857142857,5454.642857142857,37458.78571428572,4294951558.071429,42949672.06142857,121609.5,0.0,33746.857142857145,42949672.00285714,13447.67142857143,13281.0,13367.485714285716,121087.28571428571,0.0,5601.285714285715,0.0,0.0,0.0,224351640.39285713,720944151.0,522055891.1785714
Fri May 21 17:43:40 2021,7771.365517241379,4983.724137931034,37037.41379310345,4294960861.62069,42949672.000689656,7716.703448275862,6210.827586206897,45455.55172413793,4294954643.0689654,42949672.00965517,7648.924137931033,5299.862068965517,35869.0,4294951151.793103,42949672.072068974,118533.06896551725,0.0,35276.206896551725,42949672.00689655,13427.83448275862,13258.675862068965,13348.303448275865,118299.72413793103,0.0,5504.275862068966,0.0,0.0,0.0,224353603.24137932,720944151.0,522056472.20689654
Fri May 21 17:44:41 2021,7778.110344827584,5072.482758620689,37763.58620689655,4294960858.1034484,42949671.99793103,7723.986206896553,6211.448275862069,45393.724137931036,4294954242.1034484,42949672.01241379,7653.641379310343,5295.310344827586,36067.620689655174,4294951634.724138,42949672.06655174,119142.86206896552,0.0,35026.10344827586,42949672.00551724,13442.772413793104,13271.006896551731,13357.531034482761,117082.68965517242,0.0,5521.310344827586,0.0,0.0,0.0,224355653.93103448,720944151.0,522057062.6896552
Fri May 21 17:45:40 2021,7770.214285714285,5078.571428571428,37912.92857142857,4294961352.071429,42949671.99357144,7714.285714285713,6237.428571428572,45783.642857142855,4294955074.75,42949672.00642856,7646.099999999999,5324.571428571428,36564.5,4294952132.857143,42949672.05928569,120402.96428571429,0.0,33239.392857142855,42949672.00285714,13426.971428571429,13254.214285714286,13345.2,120038.42857142857,0.0,5550.214285714285,0.0,0.0,0.0,224357606.82142857,720944151.0,522057632.4285714
Fri May 21 17:46:41 2021,7776.537931034483,5013.517241379311,37393.55172413793,4294961091.172414,42949671.99793103,7720.510344827586,6093.310344827586,44636.58620689655,4294955126.172414,42949672.007586196,7649.917241379312,5239.0344827586205,35947.8275862069,4294952395.37931,42949672.06103446,117864.93103448275,0.0,33210.41379310345,42949672.004137926,13438.717241379312,13262.110344827586,13353.351724137932,114901.13793103448,0.0,5445.172413793103,0.0,0.0,0.0,224359606.31034482,720944151.0,522058189.55172414
Fri May 21 17:47:40 2021,7772.357142857142,5197.714285714285,38903.0,4294961533.071429,42949671.99142857,7717.285714285713,6389.142857142857,47188.92857142857,4294955897.928571,42949672.00071429,7648.285714285716,5545.285714285715,38512.607142857145,4294952264.25,42949672.04857141,124693.17857142857,0.0,32224.5,42949671.99928571,13430.4,13261.757142857141,13349.271428571428,122024.25,0.0,5704.142857142857,0.0,0.0,0.0,224361617.64285713,720944151.0,522058727.0
Fri May 21 17:48:41 2021,7771.241379310344,4441.6551724137935,32490.689655172413,4294958408.5172415,42949672.01448275,7719.227586206896,5713.0344827586205,41374.862068965514,4294953745.413793,42949672.018965505,7648.303448275864,5027.172413793103,33018.34482758621,4294948938.37931,42949672.09862068,106712.4827586207,0.0,40905.31034482759,42949672.03586206,13432.882758620692,13262.648275862068,13348.63448275862,106367.31034482758,0.0,5069.0344827586205,0.0,0.0,0.0,224363525.13793105,720944151.0,522059355.7241379
Fri May 21 17:49:39 2021,7779.300000000001,5135.785714285715,38505.53571428572,4294961483.464286,42949671.993928574,7726.157142857145,6325.071428571428,46802.142857142855,4294955844.75,42949671.99928571,7653.771428571427,5464.285714285715,37891.642857142855,4294952125.821429,42949672.04892855,122869.32142857143,0.0,32614.89285714286,42949672.00035714,13444.714285714286,13271.742857142857,13357.800000000001,121582.32142857143,0.0,5636.5,0.0,0.0,0.0,224365460.0,720944151.0,522059951.4285714
Fri May 21 17:50:40 2021,7770.827586206897,4968.0,36931.06896551724,4294960885.62069,42949672.000689656,7717.448275862067,6146.896551724138,45280.75862068965,4294955842.2413793,42949672.00482758,7645.613793103448,5379.103448275862,36831.68965517241,4294951799.2413793,42949672.06034481,119118.86206896552,0.0,33333.58620689655,42949672.00310344,13430.110344827586,13257.517241379308,13342.717241379309,117506.68965517242,0.0,5502.9655172413795,0.0,0.0,0.0,224367453.4827586,720944151.0,522060496.5862069
Fri May 21 17:51:41 2021,7771.158620689657,4960.758620689655,36879.724137931036,4294960721.1034484,42949672.0,7718.234482758621,6188.275862068966,45441.793103448275,4294955362.4827585,42949672.00448275,7643.586206896551,5371.6551724137935,36581.65517241379,4294951323.0689654,42949672.06620691,118807.13793103448,0.0,34491.55172413793,42949672.00551724,13434.165517241383,13257.103448275862,13342.303448275861,118837.8275862069,0.0,5501.241379310345,0.0,0.0,0.0,224369496.79310346,720944151.0,522061069.82758623
Fri May 21 17:52:40 2021,7758.5142857142855,4968.214285714285,36848.32142857143,4294960624.785714,42949671.99821429,7701.72857142857,6246.0,45815.642857142855,4294955241.571429,42949672.006071426,7630.1571428571415,5428.928571428572,36805.71428571428,4294950802.25,42949672.06892858,119586.78571428571,0.0,35223.03571428572,42949672.00428571,13405.5,13229.742857142857,13318.757142857141,120103.5,0.0,5544.642857142857,0.0,0.0,0.0,224371447.0,720944151.0,522061649.3214286
Fri May 21 17:53:41 2021,7758.993103448275,4851.724137931034,35968.31034482759,4294960810.172414,42949671.99896552,7702.013793103447,6132.0,44735.96551724138,4294954588.206897,42949672.0113793,7633.53103448276,5222.689655172414,35080.8275862069,4294950881.0,42949672.077241376,115716.55172413793,0.0,35540.137931034486,42949672.00965516,13408.71724137931,13233.931034482759,13323.310344827587,116757.06896551725,0.0,5397.310344827586,0.0,0.0,0.0,224373425.68965518,720944151.0,522062237.7586207
Fri May 21 17:54:40 2021,7750.928571428571,5100.0,37927.107142857145,4294960724.142857,42949671.996785715,7692.771428571427,6323.785714285715,46141.96428571428,4294954315.25,42949672.01,7624.285714285715,5396.357142857143,36745.46428571428,4294951203.178571,42949672.063571416,120892.71428571429,0.0,35610.0,42949672.00285714,13391.185714285719,13214.357142857143,13309.97142857143,121918.96428571429,0.0,5606.071428571428,0.0,0.0,0.0,224375383.7142857,720944151.0,522062833.0
Fri May 21 17:55:41 2021,7764.4137931034475,4942.9655172413795,36746.06896551724,4294961032.862069,42949671.995862074,7697.668965517242,6162.620689655172,44828.41379310345,4294954225.0689654,42949672.01275862,7631.627586206896,5193.931034482759,34995.24137931035,4294951199.62069,42949672.0748276,116627.8275862069,0.0,35420.275862068964,42949672.01,13407.724137931036,13223.627586206898,13331.172413793103,116485.55172413793,0.0,5435.241379310345,0.0,0.0,0.0,224377347.31034482,720944151.0,522063427.48275864
Fri May 21 17:56:40 2021,7764.72857142857,5007.0,37277.75,4294961029.285714,42949671.996071436,7700.142857142858,6237.857142857143,45655.82142857143,4294954865.357143,42949672.00785714,7634.057142857143,5357.785714285715,36472.17857142857,4294951235.142857,42949672.066785716,119061.46428571429,0.0,34910.857142857145,42949672.00464285,13409.057142857151,13228.971428571427,13330.671428571426,119327.32142857143,0.0,5514.785714285715,0.0,0.0,0.0,224379333.32142857,720944151.0,522064005.21428573
Fri May 21 17:57:40 2021,7760.896551724139,4196.275862068966,30291.103448275862,4294956743.37931,42949672.026551716,7700.772413793102,5496.620689655172,38812.1724137931,4294951422.448276,42949672.03896549,7632.620689655173,4790.068965517241,30078.724137931036,4294947400.1034484,42949672.12999998,99435.3448275862,0.0,46370.1724137931,42949672.05896551,13407.972413793103,13230.910344827586,13325.131034482756,98745.75862068965,0.0,4825.310344827586,0.0,0.0,0.0,224381106.37931034,720944151.0,522064690.6551724
Fri May 21 17:58:39 2021,7762.885714285714,4225.5,30287.035714285714,4294956110.964286,42949672.02928569,7705.328571428572,5520.428571428572,39268.5,4294952047.678571,42949672.03392855,7633.971428571427,4955.357142857143,31465.14285714286,4294947005.214286,42949672.12535715,100964.07142857143,0.0,46784.5,42949672.057857156,13413.42857142857,13234.542857142858,13325.614285714288,102557.67857142857,0.0,4896.357142857143,0.0,0.0,0.0,224382802.35714287,720944151.0,522065460.1785714
Fri May 21 17:59:40 2021,7763.91724137931,4703.379310344828,34491.65517241379,4294958274.7586207,42949672.01068965,7706.482758620688,5987.379310344828,43495.65517241379,4294953926.8965516,42949672.01482758,7634.979310344829,5318.482758620689,35358.34482758621,4294949137.0689654,42949672.08793102,113520.5172413793,0.0,40651.96551724138,42949672.02724138,13414.800000000003,13236.910344827586,13325.958620689657,113902.68965517242,0.0,5345.241379310345,0.0,0.0,0.0,224384527.37931034,720944151.0,522066209.6551724
Fri May 21 18:00:41 2021,7761.268965517241,4890.620689655172,36125.96551724138,4294960018.793103,42949672.00172414,7710.372413793102,6122.275862068966,44828.44827586207,4294955187.7586207,42949672.00448275,7634.81379310345,5371.448275862069,36321.24137931035,4294950781.7586207,42949672.07068966,117227.75862068965,0.0,35882.51724137931,42949672.00862068,13419.186206896553,13242.827586206897,13324.344827586207,116550.75862068965,0.0,5450.0,0.0,0.0,0.0,224386544.37931034,720944151.0,522066827.20689654
Fri May 21 18:01:40 2021,7768.242857142856,5057.142857142857,37554.57142857143,4294960277.0,42949671.99821429,7715.957142857143,6300.214285714285,46291.07142857143,4294955106.714286,42949672.00571428,7639.6285714285705,5516.357142857143,37660.92857142857,4294950912.285714,42949672.06500001,121464.0,0.0,35687.96428571428,42949672.002142854,13429.457142857142,13249.371428571427,13333.8,121660.57142857143,0.0,5623.714285714285,0.0,0.0,0.0,224388518.42857143,720944151.0,522067421.03571427
Fri May 21 18:02:41 2021,7767.186206896549,4863.931034482759,36122.58620689655,4294960978.137931,42949671.99965517,7710.95172413793,6195.517241379311,45417.793103448275,4294954982.172414,42949672.007241376,7636.799999999998,5300.896551724138,35639.31034482759,4294950665.137931,42949672.07724139,117316.68965517242,0.0,35255.75862068965,42949672.00827585,13423.034482758616,13242.331034482762,13334.441379310345,116591.72413793103,0.0,5459.862068965517,0.0,0.0,0.0,224390494.44827586,720944151.0,522068017.8965517
Fri May 21 18:03:40 2021,7760.871428571429,4985.357142857143,36898.03571428572,4294960056.964286,42949672.00071429,7703.571428571429,6297.428571428572,46145.67857142857,4294954858.214286,42949672.00464285,7630.714285714285,5504.785714285715,37167.78571428572,4294950177.607143,42949672.071785726,120161.75,0.0,36745.5,42949672.00535714,13410.98571428571,13231.285714285712,13322.057142857144,120400.64285714286,0.0,5592.071428571428,0.0,0.0,0.0,224392489.5357143,720944151.0,522068607.60714287
Fri May 21 18:04:41 2021,7759.241379310345,4833.103448275862,35608.51724137931,4294959885.1034484,42949672.007931024,7701.76551724138,6098.275862068966,44712.03448275862,4294955561.2413793,42949672.004137926,7628.0275862068975,5398.137931034483,36448.06896551724,4294950586.413793,42949672.07172413,116868.10344827586,0.0,35807.206896551725,42949672.00827585,13410.165517241381,13226.937931034481,13317.062068965517,115401.86206896552,0.0,5455.103448275862,0.0,0.0,0.0,224394433.31034482,720944151.0,522069216.0
Fri May 21 18:05:39 2021,7758.5142857142855,4910.142857142857,36230.92857142857,4294959734.035714,42949672.00571428,7703.485714285714,6112.071428571428,44662.21428571428,4294955007.321429,42949672.00642856,7629.471428571427,5390.357142857143,36461.642857142855,4294950770.285714,42949672.06964288,117344.32142857143,0.0,36337.392857142855,42949672.00714285,13409.44285714286,13232.485714285713,13318.457142857147,115701.57142857143,0.0,5462.928571428572,0.0,0.0,0.0,224396406.9642857,720944151.0,522069819.03571427
Fri May 21 18:06:40 2021,7758.662068965517,4958.275862068966,36783.8275862069,4294960645.793103,42949671.99862069,7703.627586206897,6226.758620689655,45739.862068965514,4294955489.3103447,42949672.004137926,7632.331034482759,5441.586206896552,37033.862068965514,4294951127.7586207,42949672.06448275,119578.06896551725,0.0,34683.48275862069,42949672.00344827,13407.558620689653,13234.17931034483,13321.86206896552,119711.86206896552,0.0,5548.137931034483,0.0,0.0,0.0,224398350.41379312,720944151.0,522070404.1034483
Fri May 21 18:07:41 2021,7764.703448275862,4897.448275862069,36331.55172413793,4294960649.206897,42949672.0,7708.137931034484,6044.068965517241,44420.68965517241,4294955972.448276,42949672.00172414,7635.558620689653,5317.448275862069,36410.31034482759,4294951908.827586,42949672.061724134,117107.55172413793,0.0,33453.58620689655,42949672.00517241,13418.358620689656,13241.048275862067,13329.6,112032.6551724138,0.0,5415.379310344828,0.0,0.0,0.0,224400377.8275862,720944151.0,522070981.20689654
Fri May 21 18:08:40 2021,7765.971428571427,5141.571428571428,38423.78571428572,4294961362.75,42949671.993928574,7710.77142857143,6347.142857142857,46777.25,4294955546.785714,42949672.003214285,7635.857142857144,5476.071428571428,37739.107142857145,4294952058.464286,42949672.052857116,123067.92857142857,0.0,32920.17857142857,42949672.00107143,13421.657142857144,13241.957142857145,13328.357142857145,121887.57142857143,0.0,5653.785714285715,0.0,0.0,0.0,224402369.64285713,720944151.0,522071531.5714286
Fri May 21 18:09:41 2021,7765.613793103448,4987.0344827586205,37081.96551724138,4294960820.4827585,42949671.99655173,7711.613793103448,6246.827586206897,45705.65517241379,4294954509.37931,42949672.00862068,7636.137931034482,5343.724137931034,36139.58620689655,4294950908.4827585,42949672.07206898,118968.20689655172,0.0,35632.58620689655,42949672.007586196,13423.034482758623,13243.2,13329.972413793103,118184.86206896552,0.0,5531.0344827586205,0.0,0.0,0.0,224404369.24137932,720944151.0,522072103.82758623
Fri May 21 18:10:40 2021,7762.97142857143,4987.285714285715,37121.607142857145,4294960841.142857,42949671.9975,7706.8285714285685,6321.214285714285,46535.96428571428,4294955592.785714,42949671.99928571,7630.328571428572,5483.785714285715,37323.78571428572,4294950901.642857,42949672.06642858,121073.82142857143,0.0,34573.82142857143,42949672.00428571,13416.51428571429,13230.899999999998,13320.128571428573,119591.28571428571,0.0,5592.285714285715,0.0,0.0,0.0,224406393.64285713,720944151.0,522072681.25
Fri May 21 18:11:41 2021,7764.703448275864,4959.517241379311,36893.41379310345,4294960590.8965516,42949671.99896552,7705.6551724137935,6237.517241379311,45846.0,4294955427.586207,42949672.0037931,7629.641379310344,5432.482758620689,36951.68965517241,4294951001.0,42949672.06482757,119684.37931034483,0.0,34858.137931034486,42949672.00551724,13417.944827586205,13229.420689655173,13322.937931034481,118916.5172413793,0.0,5552.620689655172,0.0,0.0,0.0,224408357.06896552,720944151.0,522073271.51724136
Fri May 21 18:12:40 2021,7757.442857142857,4869.857142857143,35599.32142857143,4294958690.785714,42949672.01642857,7697.914285714287,6041.785714285715,44037.67857142857,4294954890.178571,42949672.01178571,7624.414285714286,5454.0,36639.03571428572,4294950138.642857,42949672.07714285,115722.46428571429,0.0,38505.53571428572,42949672.02142857,13405.285714285712,13220.78571428571,13313.185714285713,114275.78571428571,0.0,5441.5,0.0,0.0,0.0,224410376.64285713,720944151.0,522073853.75
Fri May 21 18:13:40 2021,7761.310344827587,4356.206896551724,30030.655172413793,4294952947.034483,42949672.06758618,7700.813793103447,5600.068965517241,39144.41379310345,4294950504.206897,42949672.04862068,7627.075862068966,5258.689655172414,32576.44827586207,4294944707.034483,42949672.147241384,101881.89655172414,0.0,53277.44827586207,42949672.08034484,13410.124137931034,13224.53793103448,13320.000000000002,107693.31034482758,0.0,5075.379310344828,0.0,0.0,0.0,224412118.6551724,720944151.0,522074658.0689655
Fri May 21 18:14:41 2021,7754.234482758619,4318.9655172413795,30243.068965517243,4294955437.862069,42949672.05137929,7696.137931034485,5586.827586206897,39473.31034482759,4294952087.1034484,42949672.03931033,7619.420689655174,5154.827586206897,32257.724137931036,4294946577.724138,42949672.13172414,102022.06896551725,0.0,47507.8275862069,42949672.06206895,13400.441379310349,13214.399999999998,13304.399999999998,105748.3448275862,0.0,5022.758620689655,0.0,0.0,0.0,224413856.55172414,720944151.0,522075528.6551724
Fri May 21 18:15:40 2021,7753.028571428571,4566.214285714285,33076.21428571428,4294956955.464286,42949672.01999999,7695.171428571428,5892.428571428572,42462.28571428572,4294952757.571429,42949672.02142856,7618.714285714285,5272.714285714285,34094.67857142857,4294947349.535714,42949672.110000014,109679.39285714286,0.0,44626.67857142857,42949672.036785685,13398.685714285715,13213.971428571427,13303.928571428569,108137.10714285714,0.0,5242.5,0.0,0.0,0.0,224415623.5357143,720944151.0,522076263.39285713
Fri May 21 18:16:41 2021,7747.117241379311,4399.448275862069,31962.931034482757,4294957997.206897,42949672.01275862,7689.351724137932,5749.862068965517,41155.55172413793,4294952433.137931,42949672.02689655,7615.365517241378,5006.275862068966,32038.48275862069,4294947996.172414,42949672.115862064,105150.13793103448,0.0,43838.41379310345,42949672.04103447,13388.813793103449,13202.896551724136,13295.089655172413,103820.03448275862,0.0,5062.9655172413795,0.0,0.0,0.0,224417395.96551725,720944151.0,522077004.62068963
Fri May 21 18:17:40 2021,7738.157142857142,4474.285714285715,32529.821428571428,4294957870.928571,42949672.01571428,7681.371428571429,5850.214285714285,41919.32142857143,4294952445.321429,42949672.02392856,7604.871428571429,5083.071428571428,32494.285714285714,4294947661.821429,42949672.11607145,106936.25,0.0,44158.25,42949672.04107141,13375.414285714285,13188.942857142858,13279.457142857145,106322.85714285714,0.0,5131.357142857143,0.0,0.0,0.0,224419185.89285713,720944151.0,522077725.64285713
Fri May 21 18:18:41 2021,7735.696551724139,4301.586206896552,30770.689655172413,4294956671.413793,42949672.02999999,7678.510344827588,5622.206896551724,39973.55172413793,4294952347.5172415,42949672.02931033,7602.041379310345,5023.448275862069,31843.103448275862,4294947530.172414,42949672.12413792,102820.44827586207,0.0,45136.862068965514,42949672.04965515,13371.9724137931,13184.896551724136,13274.110344827586,102887.31034482758,0.0,4991.310344827586,0.0,0.0,0.0,224420892.06896552,720944151.0,522078475.51724136
Fri May 21 18:19:39 2021,7736.742857142858,4361.142857142857,31397.75,4294957129.285714,42949672.020714276,7681.242857142856,5739.642857142857,40890.21428571428,4294952118.75,42949672.030714266,7603.157142857143,5060.571428571428,31993.89285714286,4294947115.25,42949672.127142854,104189.57142857143,0.0,45180.32142857143,42949672.04714284,13374.514285714284,13188.342857142858,13276.114285714286,103838.85714285714,0.0,5048.285714285715,0.0,0.0,0.0,224422645.5,720944151.0,522079231.10714287
Fri May 21 18:20:40 2021,7732.924137931034,4421.172413793103,30589.206896551725,4294954077.6896553,42949672.059655175,7674.95172413793,5928.827586206897,40706.793103448275,4294948468.965517,42949672.06448276,7600.882758620688,5248.551724137931,30952.41379310345,4294943360.448276,42949672.178965524,102313.44827586207,0.0,55963.68965517241,42949672.08999999,13366.22068965517,13181.834482758622,13272.413793103447,109713.58620689655,0.0,5201.241379310345,0.0,0.0,0.0,224424345.75862068,720944151.0,522080031.51724136
Fri May 21 18:21:41 2021,7732.799999999999,4290.620689655172,28859.0,4294951994.62069,42949672.08931035,7671.765517241379,5834.482758620689,39144.48275862069,4294946810.827586,42949672.08137931,7599.848275862068,5231.172413793103,29366.03448275862,4294941253.448276,42949672.220344834,97314.55172413793,0.0,61784.65517241379,42949672.12206897,13359.682758620685,13174.675862068963,13273.241379310342,107290.75862068965,0.0,5113.379310344828,0.0,0.0,0.0,224426045.06896552,720944151.0,522081052.6551724
Fri May 21 18:22:40 2021,7731.557142857143,4345.071428571428,25574.64285714286,4294946703.607143,42949672.19357145,7670.357142857142,5845.071428571428,35961.17857142857,4294941707.214286,42949672.15607142,7597.842857142857,5500.5,26511.39285714286,4294936011.785714,42949672.328928575,87635.60714285714,0.0,77855.75,42949672.21928572,13360.971428571429,13171.242857142859,13270.67142857143,108353.64285714286,0.0,5232.857142857143,0.0,0.0,0.0,224427584.32142857,720944151.0,522082218.64285713
Fri May 21 18:23:41 2021,7747.655172413792,4388.896551724138,25408.793103448275,4294945779.448276,42949672.21000002,7685.793103448276,5906.068965517241,35622.1724137931,4294940208.413793,42949672.17275861,7612.5931034482755,5530.551724137931,25843.896551724138,4294934986.7586207,42949672.34517242,86984.4827586207,0.0,80882.62068965517,42949672.23344828,13386.53793103448,13198.593103448275,13296.24827586207,108017.27586206897,0.0,5276.068965517241,0.0,0.0,0.0,224429013.1724138,720944151.0,522083558.7241379
Fri May 21 18:24:40 2021,7761.214285714285,4384.285714285715,25517.75,4294945894.75,42949672.20678573,7698.257142857144,5821.928571428572,35287.07142857143,4294940742.107143,42949672.16821428,7625.228571428571,5472.857142857143,26000.464285714286,4294935607.285714,42949672.335000016,86815.92857142857,0.0,79686.60714285714,42949672.22964287,13409.742857142859,13218.814285714285,13319.785714285716,107941.5,0.0,5225.928571428572,0.0,0.0,0.0,224430467.60714287,720944151.0,522084891.10714287
Fri May 21 18:25:40 2021,7756.303448275861,4351.241379310345,24610.41379310345,4294945285.965517,42949672.22758622,7694.937931034484,5684.896551724138,34320.34482758621,4294941202.0,42949672.17551723,7619.213793103448,5488.9655172413795,26203.655172413793,4294935641.2413793,42949672.331724145,85082.96551724138,0.0,79772.44827586207,42949672.233103454,13402.593103448275,13211.627586206898,13309.24137931034,107610.58620689655,0.0,5178.620689655172,0.0,0.0,0.0,224431887.0,720944151.0,522086210.1034483
Fri May 21 18:26:41 2021,7754.979310344828,4317.517241379311,24195.758620689656,4294945210.62069,42949672.23482759,7695.517241379312,5660.482758620689,34138.724137931036,4294941308.172414,42949672.173448265,7621.324137931037,5488.9655172413795,25792.51724137931,4294935326.1034484,42949672.34206897,84154.4827586207,0.0,80015.62068965517,42949672.23896552,13402.882758620688,13211.917241379315,13308.744827586204,107596.24137931035,0.0,5154.758620689655,0.0,0.0,0.0,224433319.06896552,720944151.0,522087565.0689655
Fri May 21 18:27:40 2021,7757.228571428573,4274.571428571428,23360.214285714286,4294944790.928571,42949672.25071429,7691.742857142856,5589.428571428572,33065.71428571428,4294940876.928571,42949672.18714287,7619.0142857142855,5431.285714285715,24776.035714285714,4294935174.357143,42949672.36178572,81170.10714285714,0.0,81109.67857142857,42949672.25749999,13398.385714285712,13207.071428571426,13310.828571428572,107575.39285714286,0.0,5099.428571428572,0.0,0.0,0.0,224434693.32142857,720944151.0,522088900.0
Fri May 21 18:28:41 2021,7764.0,4321.0344827586205,23260.620689655174,4294944175.9310346,42949672.26517241,7701.062068965518,5512.758620689655,32340.03448275862,4294940838.9310346,42949672.19448278,7630.013793103448,5411.793103448276,25021.55172413793,4294935425.448276,42949672.354482755,80488.6551724138,0.0,81447.8275862069,42949672.26172414,13410.662068965517,13222.717241379312,13325.83448275862,107706.8275862069,0.0,5077.586206896552,0.0,0.0,0.0,224436031.93103448,720944151.0,522090258.7241379
Fri May 21 18:29:40 2021,7764.1285714285705,4272.857142857143,23264.464285714286,4294944670.25,42949672.25392858,7699.628571428572,5576.357142857143,33282.0,4294941263.642857,42949672.18178571,7626.771428571429,5481.428571428572,25322.64285714286,4294935007.607143,42949672.35392857,81872.67857142857,0.0,80875.5,42949672.25178571,13412.871428571429,13216.842857142858,13321.885714285714,107668.75,0.0,5111.785714285715,0.0,0.0,0.0,224437384.64285713,720944151.0,522091601.60714287
Fri May 21 18:30:41 2021,7756.8,4275.931034482759,23438.655172413793,4294944854.3103447,42949672.24862068,7691.4206896551705,5572.9655172413795,33025.206896551725,4294941044.448276,42949672.18793104,7617.599999999999,5421.724137931034,24966.793103448275,4294935384.3448277,42949672.354482755,81437.55172413793,0.0,80519.20689655172,42949672.25482758,13401.14482758621,13205.834482758617,13309.944827586207,107576.6551724138,0.0,5089.862068965517,0.0,0.0,0.0,224438740.0,720944151.0,522092944.3448276
Fri May 21 18:31:39 2021,7745.571428571428,4342.5,23871.178571428572,4294944620.714286,42949672.247857146,7682.4,5688.214285714285,33193.392857142855,4294939883.25,42949672.19821431,7608.857142857143,5436.214285714285,24549.10714285714,4294935000.464286,42949672.36714285,81471.67857142857,0.0,82323.32142857143,42949672.26142856,13384.028571428567,13190.571428571426,13292.271428571432,107437.10714285714,0.0,5151.571428571428,0.0,0.0,0.0,224440093.4642857,720944151.0,522094296.35714287
Fri May 21 18:32:40 2021,7743.186206896549,4291.862068965517,23274.241379310344,4294944576.827586,42949672.25655172,7679.420689655175,5605.448275862069,32980.65517241379,4294940674.3103447,42949672.190344825,7602.993103448276,5441.586206896552,24689.310344827587,4294935027.9310346,42949672.36379309,81022.96551724138,0.0,81550.5172413793,42949672.26068965,13379.793103448275,13180.965517241379,13286.110344827586,107377.96551724138,0.0,5111.448275862069,0.0,0.0,0.0,224441441.96551725,720944151.0,522095659.7586207
Fri May 21 18:33:41 2021,7742.896551724138,4241.586206896552,23013.793103448275,4294944854.3448277,42949672.25689655,7677.268965517242,5626.551724137931,33484.31034482759,4294941061.413793,42949672.182413794,7601.875862068965,5499.103448275862,24929.103448275862,4294934661.448276,42949672.363448285,81485.41379310345,0.0,81341.55172413793,42949672.257586196,13379.296551724137,13179.806896551727,13286.275862068964,107378.0,0.0,5123.103448275862,0.0,0.0,0.0,224442819.58620688,720944151.0,522097035.79310346
Fri May 21 18:34:40 2021,7749.085714285714,4271.357142857143,23211.25,4294944801.571429,42949672.2525,7686.9857142857145,5614.714285714285,33385.0,4294940954.892857,42949672.18464286,7612.242857142856,5478.214285714285,24999.714285714286,4294934883.357143,42949672.36178573,81556.89285714286,0.0,81333.07142857143,42949672.25642858,13389.51428571429,13196.528571428571,13298.057142857146,107491.21428571429,0.0,5123.428571428572,0.0,0.0,0.0,224444172.67857143,720944151.0,522098389.96428573
